COM Author: Alex Hartford
COM Program: Emblem
COM File: Units

COM	<name>	<team>	<mov>	<hp>	<str>	<dex>	<vit>	<int>	<fth>	<short>	<long>	<level>	<abi>	<ai>	<xpv>	<weapn>	<pockt>	<texture>	<neutral>	<happy>	<angry>	<wince>
UNT Lucina	Ally	5	3	0	-1	-1	1	1	0	50	4	0	lucina.png	lucina_neutral.png	lucina_happy.png	lucina_angry.png	lucina_wince.png	Goodbye... I loved... you all... so much...
UNT Priam	Ally	8	0	4	4	4	1	1	0	50	0	0	priam.png	priam_neutral.png	priam_happy.png	priam_angry.png	priam_wince.png	Damn it... Not like this. Lucina, live on...
UNT Sully	Ally	5	3	1	-2	-1	1	1	0	50	0	0	sully.png	sully_neutral.png	sully_happy.png	sully_angry.png	sully_wince.png	That's a lot of blood... Ha, ha... ha...
UNT Stahl	Ally	0	5	3	1	-3	2	2	0	50	0	0	stahl.png	stahl_neutral.png	stahl_happy.png	stahl_angry.png	stahl_wince.png	It's so... bleak... Farewell...
UNT Noire	Ally	-3	7	-3	1	-1	2	2	0	50	0	0	noire.png	ph.png	ph.png	ph.png	ph.png	I knew... This would happen...
UNT Gaius	Ally	-3	5	0	3	-3	1	2	0	50	0	0	gaius.png	gaius_neutral.png	gaius_happy.png	gaius_angry.png	gaius_wince.png	Why does everything have to go wrong for me?
UNT Vaike	Ally	7	-2	2	-5	0	1	1	0	50	8	0	vaike.png	vaike_neutral.png	vaike_happy.png	vaike_angry.png	vaike_wince.png	Not cool... Not cool at all...
UNT Severa	Ally	4	4	2	-1	-1	1	1	0	50	0	0	severa.png	severa_neutral.png	severa_happy.png	severa_angry.png	severa_wince.png	Master Yen'fay... I can't go on...
UNT Flavia	Ally	5	-1	1	-2	4	1	1	0	50	0	0	flavia.png	flavia_neutral.png	flavia_happy.png	flavia_angry.png	flavia_wince.png	Shit, dying in a place like this... won't... do...
UNT Lon'qu	Ally	3	6	-1	0	-1	1	1	0	50	0	0	lonqu.png	lonqu_neutral.png	lonqu_happy.png	lonqu_angry.png	lonqu_wince.png	... Farewell...
UNT Tharja	Ally	-2	-1	-1	5	5	2	3	0	50	0	0	tharja.png	tharja_neutral.png	tharja_happy.png	tharja_angry.png	tharja_wince.png	The next life awaits me...
UNT Brady	Ally	0	0	3	-1	5	2	3	0	50	15	13	brady.png	brady_neutral.png	brady_happy.png	brady_angry.png	brady_wince.png	Ugh... Lucina, keep up the fight.
UNT Yen'fay	Ally	7	7	2	3	0	1	1	0	50	0	0	yen'fay.png	yenfay_neutral.png	yenfay_happy.png	yenfay_angry.png	yenfay_wince.png	I face death with austerity and gladness.
UNT Donnel	Ally	2	0	5	-2	2	1	1	0	50	7	0	donnel.png	donnel_neutral.png	donnel_happy.png	donnel_angry.png	donnel_wince.png	Ma... I'm sorry...
UNT Nowi	Ally	-1	2	-2	5	2	1	2	0	50	0	0	nowi.png	nowi_neutral.png	nowi_happy.png	nowi_angry.png	nowi_wince.png	Ouch... That's... a lot of blood...
UNT Olivia	Ally	0	5	-1	1	3	1	1	0	50	0	0	olivia.png	olivia_neutral.png	olivia_happy.png	olivia_angry.png	olivia_wince.png	I wasn't quick ... enough...
UNT Tiki	Ally	-1	0	1	3	5	2	2	0	50	0	0	tiki.png	tiki_neutral.png	tiki_happy.png	tiki_angry.png	tiki_wince.png	Eternity awaits...
UNT Kellam	Ally	2	-4	7	-1	-1	1	1	0	50	0	0	kellam.png	kellam_neutral.png	kellam_happy.png	kellam_angry.png	kellam_wince.png	...
UNT Thief	Enemy	0	2	-10	-3	-3	1	0	1	9	2	0	thief.png	ph.png	ph.png	ph.png	ph.png	.
